-71.0,53.2674035,-0.5292613,31.621,202.00
-66.0,53.2673893,-0.5292544,31.713,206.00
-72.0,53.2673750,-0.5292475,31.802,208.00
-66.0,53.2673620,-0.5292420,31.747,206.00
-69.0,53.2673508,-0.5292388,31.635,207.00
-64.0,53.2673437,-0.5292414,31.618,213.00
-69.0,53.2673395,-0.5292529,31.612,245.00
-68.0,53.2673363,-0.5292706,31.668,271.00
-66.0,53.2673334,-0.5292916,31.734,285.00
-68.0,53.2673308,-0.5293141,31.884,275.00
-67.0,53.2673289,-0.5293367,31.947,259.00
-67.0,53.2673269,-0.5293578,31.796,262.00
-69.0,53.2673253,-0.5293776,31.647,266.00
-66.0,53.2673260,-0.5293956,31.599,287.00
-61.0,53.2673317,-0.5294087,31.617,302.00
-65.0,53.2673410,-0.5294139,31.620,32.00
-66.0,53.2673527,-0.5294163,31.517,112.00
-67.0,53.2673657,-0.5294176,31.476,123.00
-75.0,53.2673800,-0.5294204,31.469,127.00
-68.0,53.2673941,-0.5294270,31.528,122.00
-61.0,53.2674064,-0.5294407,31.589,127.00
-63.0,53.2674161,-0.5294608,31.527,119.00
-63.0,53.2674223,-0.5294792,31.408,84.00
-68.0,53.2674281,-0.5294954,31.384,49.00
-64.0,53.2674341,-0.5295117,31.487,111.00
-68.0,53.2674400,-0.5295307,31.565,108.00
-69.0,53.2674459,-0.5295501,31.595,79.00
-65.0,53.2674528,-0.5295688,31.603,82.00
-68.0,53.2674606,-0.5295857,31.760,87.00
-63.0,53.2674702,-0.5295989,31.844,92.00
-60.0,53.2674809,-0.5296077,31.817,97.00
-63.0,53.2674915,-0.5296130,31.737,108.00
-66.0,53.2675019,-0.5296144,31.794,113.00
-70.0,53.2675127,-0.5296126,31.889,122.00
-60.0,53.2675236,-0.5296059,31.934,127.00
-60.0,53.2675345,-0.5295959,31.929,137.00
-60.0,53.2675452,-0.5295837,32.020,137.00
-62.0,53.2675558,-0.5295705,32.109,141.00
-61.0,53.2675654,-0.5295552,32.175,143.00
-63.0,53.2675746,-0.5295406,32.146,140.00
-63.0,53.2675848,-0.5295289,32.102,135.00
-68.0,53.2675965,-0.5295219,32.105,135.00
-64.0,53.2676094,-0.5295211,32.177,130.00
-55.0,53.2676224,-0.5295275,32.279,120.00
-59.0,53.2676342,-0.5295393,32.313,105.00
-58.0,53.2676449,-0.5295546,32.384,93.00
-60.0,53.2676542,-0.5295720,32.562,83.00
-61.0,53.2676629,-0.5295890,32.679,84.00
-58.0,53.2676708,-0.5296048,32.696,68.00
-57.0,53.2676782,-0.5296199,32.724,74.00
-61.0,53.2676848,-0.5296344,32.793,75.00
-56.0,53.2676923,-0.5296490,32.867,78.00
-57.0,53.2677003,-0.5296655,32.860,71.00
-56.0,53.2677089,-0.5296808,32.849,82.00
-56.0,53.2677193,-0.5296928,32.925,87.00
-59.0,53.2677313,-0.5296980,33.051,106.00
-61.0,53.2677431,-0.5296965,33.128,115.00
-56.0,53.2677544,-0.5296921,33.117,121.00
-52.0,53.2677643,-0.5296865,33.092,128.00
-55.0,53.2677740,-0.5296791,33.132,129.00
-57.0,53.2677843,-0.5296692,33.158,133.00
-56.0,53.2677958,-0.5296594,33.137,129.00
-54.0,53.2678085,-0.5296497,33.147,128.00
-56.0,53.2678207,-0.5296388,33.248,129.00
-54.0,53.2678330,-0.5296281,33.337,134.00
-58.0,53.2678456,-0.5296200,33.307,131.00
-56.0,53.2678580,-0.5296151,33.202,122.00
-53.0,53.2678703,-0.5296149,33.150,115.00
-52.0,53.2678820,-0.5296175,33.214,118.00
-51.0,53.2678943,-0.5296244,33.220,108.00
-49.0,53.2679069,-0.5296340,33.226,107.00
-49.0,53.2679191,-0.5296452,33.292,105.00
-50.0,53.2679308,-0.5296578,33.447,111.00
-47.0,53.2679427,-0.5296680,33.546,94.00
-49.0,53.2679542,-0.5296765,33.488,99.00
-48.0,53.2679644,-0.5296845,33.412,95.00
-52.0,53.2679743,-0.5296912,33.435,101.00
-49.0,53.2679846,-0.5296974,33.484,108.00
-50.0,53.2679960,-0.5297032,33.522,106.00
-49.0,53.2680082,-0.5297090,33.504,112.00
-49.0,53.2680208,-0.5297139,33.510,109.00
-49.0,53.2680334,-0.5297177,33.613,110.00
-48.0,53.2680465,-0.5297216,33.680,119.00
-47.0,53.2680593,-0.5297248,33.610,113.00
-47.0,53.2680710,-0.5297287,33.536,114.00
-47.0,53.2680817,-0.5297333,33.658,99.00
-43.0,53.2680934,-0.5297389,33.767,108.00
-42.0,53.2681062,-0.5297451,33.817,95.00
-40.0,53.2681196,-0.5297515,33.897,104.00
-41.0,53.2681329,-0.5297568,34.053,103.00
-41.0,53.2681461,-0.5297607,34.117,115.00
-41.0,53.2681585,-0.5297640,34.049,102.00
-38.0,53.2681696,-0.5297686,34.061,105.00
-38.0,53.2681801,-0.5297740,34.214,105.00
-37.0,53.2681915,-0.5297802,34.305,100.00
-39.0,53.2682041,-0.5297865,34.376,103.00
-35.0,53.2682169,-0.5297920,34.546,101.00
-38.0,53.2682298,-0.5297964,34.658,102.00
-36.0,53.2682425,-0.5298005,34.676,94.00
-34.0,53.2682524,-0.5298037,34.732,100.00
-31.0,53.2682615,-0.5298084,34.857,94.00
-27.0,53.2682712,-0.5298165,34.954,92.00
-43.0,53.2682771,-0.5298346,34.911,87.00
-33.0,53.2682761,-0.5298575,34.896,357.00
-32.0,53.2682718,-0.5298788,34.988,273.00
-59.0,53.2682631,-0.5298957,34.853,242.00
-46.0,53.2682582,-0.5299153,34.831,149.00
-44.0,53.2682553,-0.5299366,34.829,131.00
-46.0,53.2682518,-0.5299608,34.938,131.00
-49.0,53.2682482,-0.5299840,35.083,136.00
-48.0,53.2682437,-0.5300053,35.131,140.00
-50.0,53.2682394,-0.5300260,35.056,141.00
-50.0,53.2682361,-0.5300445,34.874,143.00
-42.0,53.2682315,-0.5300567,34.740,132.00
-41.0,53.2682236,-0.5300656,34.812,111.00
-45.0,53.2682148,-0.5300706,34.820,109.00
-42.0,53.2682052,-0.5300718,34.724,100.00
-45.0,53.2681949,-0.5300700,34.719,97.00
-50.0,53.2681822,-0.5300645,34.816,100.00
-43.0,53.2681690,-0.5300573,34.850,113.00
-43.0,53.2681571,-0.5300544,34.899,112.00
-39.0,53.2681483,-0.5300499,34.918,199.00
-45.0,53.2681400,-0.5300437,34.876,267.00
-42.0,53.2681308,-0.5300408,34.758,260.00
-45.0,53.2681225,-0.5300381,34.705,241.00
-44.0,53.2681131,-0.5300335,34.764,235.00
-46.0,53.2681020,-0.5300272,34.692,246.00
-43.0,53.2680924,-0.5300239,34.528,261.00
-42.0,53.2680828,-0.5300233,34.446,248.00
-42.0,53.2680721,-0.5300218,34.563,249.00
-46.0,53.2680619,-0.5300191,34.333,251.00
-52.0,53.2680529,-0.5300152,34.175,244.00
-46.0,53.2680435,-0.5300098,34.123,232.00
-46.0,53.2680330,-0.5300029,34.118,225.00
-52.0,53.2680198,-0.5299978,34.203,246.00
-49.0,53.2680069,-0.5299930,34.161,264.00
-51.0,53.2679944,-0.5299877,33.980,262.00
-53.0,53.2679826,-0.5299813,33.867,254.00
-50.0,53.2679717,-0.5299753,33.724,258.00
-62.0,53.2679595,-0.5299719,33.624,252.00
-56.0,53.2679465,-0.5299694,33.544,249.00
-53.0,53.2679334,-0.5299732,33.429,266.00
-51.0,53.2679203,-0.5299787,33.317,268.00
-54.0,53.2679071,-0.5299821,33.247,264.00
-54.0,53.2678933,-0.5299821,33.277,266.00
-55.0,53.2678800,-0.5299780,33.379,265.00
-54.0,53.2678669,-0.5299714,33.400,260.00
-53.0,53.2678546,-0.5299630,33.288,272.00
-51.0,53.2678427,-0.5299562,33.116,259.00
-52.0,53.2678314,-0.5299510,33.048,265.00
-57.0,53.2678202,-0.5299457,32.988,264.00
-53.0,53.2678082,-0.5299414,32.837,251.00
-52.0,53.2677958,-0.5299369,32.755,252.00
-57.0,53.2677828,-0.5299312,32.771,249.00
-56.0,53.2677694,-0.5299246,32.800,253.00
-54.0,53.2677562,-0.5299163,32.725,255.00
-57.0,53.2677440,-0.5299095,32.562,250.00
-60.0,53.2677326,-0.5299037,32.440,248.00
-58.0,53.2677218,-0.5298984,32.401,239.00
-60.0,53.2677106,-0.5298940,32.390,244.00
-61.0,53.2676987,-0.5298894,32.285,245.00
-61.0,53.2676866,-0.5298852,32.130,242.00
-63.0,53.2676741,-0.5298806,32.146,249.00
-62.0,53.2676606,-0.5298747,32.187,251.00
-64.0,53.2676470,-0.5298664,32.207,256.00
-60.0,53.2676339,-0.5298583,32.109,260.00
-63.0,53.2676212,-0.5298516,31.973,253.00
-61.0,53.2676091,-0.5298463,31.820,249.00
-63.0,53.2675977,-0.5298424,31.776,245.00
-66.0,53.2675879,-0.5298384,31.658,251.00
-64.0,53.2675761,-0.5298333,31.499,246.00
-62.0,53.2675635,-0.5298280,31.293,243.00
-70.0,53.2675506,-0.5298234,31.149,251.00
-71.0,53.2675372,-0.5298185,31.104,247.00
-64.0,53.2675241,-0.5298118,31.120,255.00
-71.0,53.2675104,-0.5298043,31.179,253.00
-64.0,53.2674965,-0.5297957,31.103,259.00
-64.0,53.2674836,-0.5297883,30.957,254.00
-65.0,53.2674717,-0.5297820,30.765,258.00
-69.0,53.2674602,-0.5297761,30.625,252.00
-65.0,53.2674485,-0.5297708,30.553,255.00
-66.0,53.2674362,-0.5297665,30.470,250.00
-67.0,53.2674240,-0.5297599,30.305,246.00
-68.0,53.2674104,-0.5297542,30.263,240.00
-66.0,53.2673961,-0.5297484,30.316,243.00
-65.0,53.2673815,-0.5297421,30.492,252.00
-65.0,53.2673677,-0.5297356,30.648,267.00
-66.0,53.2673546,-0.5297281,30.594,259.00
-65.0,53.2673432,-0.5297199,30.445,256.00
-66.0,53.2673352,-0.5297096,30.390,240.00
-68.0,53.2673285,-0.5296968,30.412,229.00
-62.0,53.2673223,-0.5296801,30.362,222.00
-69.0,53.2673174,-0.5296605,30.259,209.00
-66.0,53.2673140,-0.5296394,30.292,209.00
-65.0,53.2673118,-0.5296168,30.399,215.00
-71.0,53.2673103,-0.5295935,30.584,216.00
-64.0,53.2673103,-0.5295716,30.615,218.00
-68.0,53.2673108,-0.5295515,30.519,213.00
-67.0,53.2673124,-0.5295340,30.440,209.00
-72.0,53.2673137,-0.5295174,30.420,204.00
-72.0,53.2673144,-0.5294996,30.352,200.00
-67.0,53.2673148,-0.5294792,30.259,197.00
-69.0,53.2673152,-0.5294584,30.285,204.00
-78.0,53.2673190,-0.5294422,30.472,200.00
-66.0,53.2673274,-0.5294307,30.568,194.00
-69.0,53.2673379,-0.5294253,30.495,184.00
-66.0,53.2673485,-0.5294236,30.424,175.00
-64.0,53.2673590,-0.5294233,30.440,171.00
-64.0,53.2673701,-0.5294240,30.362,158.00
-64.0,53.2673818,-0.5294276,30.223,157.00
-66.0,53.2673936,-0.5294347,30.220,154.00
-70.0,53.2674047,-0.5294449,30.322,148.00
-69.0,53.2674143,-0.5294592,30.426,148.00
-64.0,53.2674208,-0.5294774,30.425,125.00
-69.0,53.2674255,-0.5294969,30.385,112.00
-69.0,53.2674301,-0.5295149,30.444,108.00
-70.0,53.2674352,-0.5295330,30.544,121.00
-65.0,53.2674413,-0.5295517,30.581,108.00
-63.0,53.2674493,-0.5295692,30.572,111.00
-65.0,53.2674586,-0.5295853,30.655,127.00
-65.0,53.2674680,-0.5296009,30.832,133.00
-64.0,53.2674787,-0.5296137,30.929,140.00
-66.0,53.2674897,-0.5296224,30.899,146.00
-60.0,53.2675010,-0.5296263,30.881,149.00
-67.0,53.2675130,-0.5296250,31.000,163.00
-66.0,53.2675254,-0.5296176,31.031,167.00
-67.0,53.2675363,-0.5296063,30.986,177.00
-67.0,53.2675463,-0.5295932,31.032,184.00
-66.0,53.2675564,-0.5295783,31.177,192.00
-73.0,53.2675671,-0.5295642,31.219,199.00
-73.0,53.2675787,-0.5295536,31.192,193.00
-70.0,53.2675905,-0.5295447,31.106,187.00
-65.0,53.2676018,-0.5295383,31.051,187.00
-66.0,53.2676133,-0.5295357,31.114,181.00
-65.0,53.2676248,-0.5295367,31.196,173.00
-60.0,53.2676357,-0.5295438,31.217,160.00
-61.0,53.2676455,-0.5295563,31.310,147.00
-57.0,53.2676544,-0.5295716,31.548,142.00
-61.0,53.2676619,-0.5295892,31.648,141.00
-60.0,53.2676687,-0.5296060,31.635,123.00
-55.0,53.2676755,-0.5296223,31.636,123.00
-56.0,53.2676826,-0.5296372,31.732,126.00
-52.0,53.2676907,-0.5296515,31.791,124.00
-56.0,53.2677000,-0.5296662,31.771,129.00
-60.0,53.2677100,-0.5296803,31.830,138.00
-58.0,53.2677212,-0.5296918,31.961,138.00
-59.0,53.2677336,-0.5297003,32.095,150.00
-57.0,53.2677462,-0.5297057,32.119,158.00
-58.0,53.2677579,-0.5297056,32.099,164.00
-60.0,53.2677686,-0.5296988,32.151,173.00
-56.0,53.2677796,-0.5296901,32.224,183.00
-56.0,53.2677904,-0.5296799,32.184,178.00
-60.0,53.2678014,-0.5296685,32.151,183.00
-61.0,53.2678133,-0.5296579,32.214,184.00
-57.0,53.2678252,-0.5296471,32.439,182.00
-56.0,53.2678371,-0.5296376,32.642,189.00
-55.0,53.2678495,-0.5296314,32.678,184.00
-49.0,53.2678617,-0.5296283,32.618,180.00
-51.0,53.2678735,-0.5296279,32.588,169.00
-51.0,53.2678847,-0.5296302,32.595,168.00
-52.0,53.2678959,-0.5296346,32.685,159.00
-49.0,53.2679075,-0.5296411,32.734,149.00
-47.0,53.2679195,-0.5296490,32.730,147.00
-49.0,53.2679317,-0.5296583,32.719,147.00
-49.0,53.2679435,-0.5296682,32.766,151.00
-51.0,53.2679549,-0.5296784,32.919,154.00
-53.0,53.2679663,-0.5296888,32.997,146.00
-51.0,53.2679780,-0.5296980,32.942,153.00
-50.0,53.2679888,-0.5297054,32.878,156.00
-48.0,53.2679986,-0.5297120,32.910,153.00
-48.0,53.2680091,-0.5297165,32.981,141.00
-49.0,53.2680208,-0.5297211,32.981,147.00
-48.0,53.2680332,-0.5297262,32.961,152.00
-46.0,53.2680465,-0.5297309,32.985,158.00
-47.0,53.2680602,-0.5297349,33.120,159.00
-45.0,53.2680742,-0.5297393,33.344,160.00
-45.0,53.2680877,-0.5297445,33.515,167.00
-46.0,53.2681002,-0.5297513,33.546,163.00
-43.0,53.2681116,-0.5297574,33.485,158.00
-43.0,53.2681218,-0.5297634,33.518,156.00
-40.0,53.2681328,-0.5297681,33.575,149.00
-43.0,53.2681450,-0.5297719,33.623,153.00
-41.0,53.2681579,-0.5297759,33.621,151.00
-41.0,53.2681710,-0.5297790,33.614,157.00
-40.0,53.2681835,-0.5297824,33.758,161.00
-35.0,53.2681959,-0.5297877,33.970,162.00
-38.0,53.2682081,-0.5297937,34.020,163.00
-36.0,53.2682195,-0.5297995,34.005,160.00
-38.0,53.2682304,-0.5298046,34.103,157.00
-37.0,53.2682418,-0.5298080,34.310,156.00
-35.0,53.2682535,-0.5298121,34.387,156.00
-33.0,53.2682651,-0.5298163,34.420,155.00
-34.0,53.2682768,-0.5298196,34.600,163.00
-28.0,53.2682884,-0.5298238,34.784,168.00
-25.0,53.2682991,-0.5298294,34.861,173.00
-24.0,53.2683065,-0.5298347,34.944,157.00
-29.0,53.2683103,-0.5298377,34.892,146.00
-22.0,53.2683121,-0.5298397,35.133,133.00
-17.0,53.2683128,-0.5298385,34.943,145.00
-15.0,53.2683163,-0.5298396,34.647,99.00
-15.0,53.2683179,-0.5298408,34.578,304.00
-9.0,53.2683176,-0.5298401,34.479,271.00
-12.0,53.2683174,-0.5298400,34.452,277.00
-13.0,53.2683171,-0.5298402,34.453,270.00
-14.0,53.2683172,-0.5298403,34.454,282.00
-14.0,53.2683172,-0.5298404,34.471,283.00
-15.0,53.2683171,-0.5298405,34.499,281.00
-13.0,53.2683171,-0.5298406,34.510,281.00
-13.0,53.2683171,-0.5298406,34.518,281.00
-17.0,53.2683170,-0.5298406,34.524,282.00
-17.0,53.2683169,-0.5298406,34.537,282.00
-14.0,53.2683167,-0.5298405,34.555,283.00
-15.0,53.2683166,-0.5298405,34.580,283.00
-13.0,53.2683165,-0.5298404,34.588,282.00
-42.0,53.2683631,-0.5298106,50.901,168.00
-43.0,53.2683639,-0.5298107,50.826,167.00
-42.0,53.2683650,-0.5298108,50.688,167.00
-41.0,53.2683659,-0.5298110,50.569,168.00
-43.0,53.2683669,-0.5298110,50.439,167.00
-43.0,53.2683682,-0.5298111,50.275,167.00
-45.0,53.2683690,-0.5298112,50.190,165.00
-45.0,53.2683693,-0.5298116,50.131,168.00
-44.0,53.2683697,-0.5298120,50.083,165.00
-45.0,53.2683701,-0.5298125,50.033,167.00
-46.0,53.2683706,-0.5298132,49.989,164.00
-47.0,53.2683709,-0.5298141,49.946,164.00
-47.0,53.2683714,-0.5298145,49.914,162.00
-47.0,53.2683713,-0.5298153,49.898,168.00
-47.0,53.2683715,-0.5298154,49.884,168.00
-46.0,53.2683719,-0.5298157,49.835,168.00
-47.0,53.2683719,-0.5298159,49.870,168.00
-45.0,53.2683718,-0.5298163,49.886,168.00
-46.0,53.2683721,-0.5298162,49.881,167.00
-45.0,53.2683723,-0.5298162,49.893,167.00
-43.0,53.2683730,-0.5298162,49.833,167.00
-43.0,53.2683730,-0.5298157,49.897,168.00
-44.0,53.2683731,-0.5298158,49.915,168.00
-43.0,53.2683736,-0.5298159,49.914,168.00
-43.0,53.2683741,-0.5298164,49.874,168.00
-46.0,53.2683744,-0.5298167,49.866,165.00
-47.0,53.2683749,-0.5298170,49.787,167.00
-45.0,53.2683754,-0.5298172,49.717,169.00
-44.0,53.2683759,-0.5298174,49.651,168.00
-45.0,53.2683766,-0.5298178,49.577,165.00
-44.0,53.2683768,-0.5298182,49.557,168.00
-51.0,53.2683769,-0.5298188,49.510,168.00
-41.0,53.2683766,-0.5298194,49.516,168.00
-50.0,53.2683761,-0.5298199,49.552,167.00
-48.0,53.2683757,-0.5298205,49.552,167.00
-46.0,53.2683751,-0.5298209,49.594,168.00
-44.0,53.2683751,-0.5298212,49.641,209.00
-46.0,53.2683742,-0.5298219,49.931,169.00
-42.0,53.2683701,-0.5298211,49.758,163.00
-35.0,53.2683656,-0.5298229,49.458,91.00
-46.0,53.2683646,-0.5298250,48.810,70.00
-45.0,53.2683635,-0.5298271,48.780,113.00
-51.0,53.2683633,-0.5298266,48.711,95.00
-45.0,53.2683630,-0.5298260,48.666,95.00
-47.0,53.2683621,-0.5298258,48.678,95.00
-45.0,53.2683614,-0.5298254,48.683,95.00
-46.0,53.2683610,-0.5298256,48.570,95.00
-46.0,53.2683602,-0.5298257,48.503,95.00
-48.0,53.2683594,-0.5298257,48.517,95.00
-36.0,53.2683564,-0.5298241,49.298,94.00
-44.0,53.2683475,-0.5298236,49.328,100.00
-43.0,53.2683416,-0.5298219,49.433,95.00
-41.0,53.2683395,-0.5298215,49.509,96.00
-37.0,53.2683369,-0.5298237,49.086,106.00
-39.0,53.2683351,-0.5298267,48.918,117.00
-42.0,53.2683316,-0.5298384,48.816,134.00
-24.0,53.2683282,-0.5298575,48.586,97.00
-36.0,53.2683248,-0.5298807,48.426,43.00
-52.0,53.2683203,-0.5299063,48.398,343.00
-54.0,53.2683159,-0.5299334,48.298,325.00
-55.0,53.2683150,-0.5299625,47.682,2.00
-64.0,53.2683135,-0.5299923,46.990,6.00
-60.0,53.2683111,-0.5300200,46.461,274.00
-58.0,53.2683081,-0.5300474,45.944,320.00
-62.0,53.2683054,-0.5300736,45.539,324.00
-60.0,53.2683016,-0.5301007,45.265,307.00
-56.0,53.2682976,-0.5301279,44.908,333.00
-56.0,53.2682937,-0.5301547,44.643,356.00
-59.0,53.2682896,-0.5301812,44.358,325.00
-57.0,53.2682854,-0.5302076,44.110,310.00
-62.0,53.2682803,-0.5302342,43.935,312.00
-61.0,53.2682760,-0.5302615,43.858,306.00
-60.0,53.2682714,-0.5302886,43.680,313.00
-62.0,53.2682673,-0.5303143,43.546,342.00
-58.0,53.2682636,-0.5303395,43.301,319.00
-58.0,53.2682590,-0.5303650,43.120,302.00
-62.0,53.2682550,-0.5303916,42.911,303.00
-58.0,53.2682507,-0.5304160,42.868,304.00
-62.0,53.2682460,-0.5304400,42.855,295.00
-62.0,53.2682413,-0.5304636,42.866,291.00
-59.0,53.2682374,-0.5304888,42.704,294.00
-64.0,53.2682328,-0.5305133,42.549,295.00
-58.0,53.2682284,-0.5305359,42.416,296.00
-62.0,53.2682238,-0.5305586,42.277,285.00
-66.0,53.2682197,-0.5305836,42.091,296.00
-64.0,53.2682161,-0.5306075,42.040,293.00
-63.0,53.2682118,-0.5306312,41.974,304.00
-68.0,53.2682081,-0.5306551,41.884,305.00
-73.0,53.2682040,-0.5306782,41.734,295.00
-69.0,53.2682002,-0.5307008,41.463,281.00
-73.0,53.2681955,-0.5307235,41.360,287.00
-67.0,53.2681914,-0.5307473,41.263,289.00
-69.0,53.2681877,-0.5307723,41.049,284.00
-75.0,53.2681841,-0.5307967,40.984,293.00
-70.0,53.2681797,-0.5308206,40.948,306.00
-70.0,53.2681751,-0.5308432,40.885,278.00
-66.0,53.2681704,-0.5308663,40.693,265.00
-68.0,53.2681666,-0.5308896,40.616,289.00
-69.0,53.2681614,-0.5309119,40.593,298.00
-85.0,53.2681560,-0.5309342,40.502,280.00
-76.0,53.2681501,-0.5309556,40.536,299.00
-73.0,53.2681444,-0.5309787,40.341,270.00
-78.0,53.2681383,-0.5310016,40.204,287.00
-76.0,53.2681326,-0.5310252,40.030,276.00
-82.0,53.2681269,-0.5310493,39.816,280.00
-75.0,53.2681212,-0.5310725,39.768,299.00
-72.0,53.2681153,-0.5310954,39.697,292.00
-81.0,53.2681106,-0.5311158,39.627,292.00
-79.0,53.2681064,-0.5311367,39.441,297.00
-78.0,53.2681011,-0.5311574,39.331,287.00
-76.0,53.2680963,-0.5311780,39.143,295.00
-72.0,53.2680915,-0.5311986,38.935,278.00
-71.0,53.2680859,-0.5312146,38.804,284.00
-71.0,53.2680826,-0.5312242,38.837,352.00
-80.0,53.2680779,-0.5312239,38.825,46.00
-79.0,53.2680693,-0.5312148,38.756,50.00
-73.0,53.2680603,-0.5312049,38.704,38.00
-75.0,53.2680516,-0.5311944,38.911,29.00
-74.0,53.2680468,-0.5311860,38.966,26.00
-76.0,53.2680468,-0.5311732,38.872,11.00
-77.0,53.2680492,-0.5311540,38.952,22.00
-78.0,53.2680532,-0.5311327,38.972,47.00
-74.0,53.2680575,-0.5311104,39.084,51.00
-77.0,53.2680619,-0.5310875,39.159,47.00
-82.0,53.2680664,-0.5310646,39.193,38.00
-73.0,53.2680702,-0.5310424,39.207,43.00
-75.0,53.2680738,-0.5310200,39.216,40.00
-77.0,53.2680778,-0.5309986,39.269,58.00
-80.0,53.2680808,-0.5309762,39.400,48.00
-79.0,53.2680836,-0.5309546,39.521,55.00
-71.0,53.2680862,-0.5309322,39.572,53.00
-74.0,53.2680887,-0.5309100,39.663,67.00
-76.0,53.2680911,-0.5308877,39.688,51.00
-74.0,53.2680942,-0.5308654,39.846,50.00
-78.0,53.2680974,-0.5308429,39.773,72.00
-69.0,53.2681006,-0.5308185,39.659,64.00
-78.0,53.2681033,-0.5307934,39.686,39.00
-76.0,53.2681062,-0.5307706,39.973,25.00
-78.0,53.2681119,-0.5307470,40.149,28.00
-71.0,53.2681169,-0.5307244,40.284,61.00
-78.0,53.2681216,-0.5307036,40.347,57.00
-69.0,53.2681263,-0.5306821,40.404,56.00
-71.0,53.2681312,-0.5306597,40.552,65.00
-79.0,53.2681358,-0.5306375,40.644,65.00
-71.0,53.2681409,-0.5306150,40.633,74.00
-71.0,53.2681453,-0.5305922,40.632,75.00
-71.0,53.2681487,-0.5305692,40.659,79.00
-68.0,53.2681527,-0.5305467,40.695,64.00
-72.0,53.2681566,-0.5305235,40.701,71.00
-71.0,53.2681605,-0.5305013,40.716,61.00
-75.0,53.2681646,-0.5304783,40.704,77.00
-67.0,53.2681687,-0.5304553,40.697,65.00
-62.0,53.2681727,-0.5304328,40.688,61.00
-70.0,53.2681785,-0.5304108,40.633,74.00
-62.0,53.2681830,-0.5303890,40.691,72.00
-59.0,53.2681871,-0.5303675,40.891,57.00
-66.0,53.2681911,-0.5303466,41.004,70.00
-66.0,53.2681951,-0.5303267,40.950,69.00
-58.0,53.2681996,-0.5303041,40.917,60.00
-62.0,53.2682050,-0.5302780,41.017,345.00
-55.0,53.2682092,-0.5302519,41.085,30.00
-52.0,53.2682138,-0.5302299,40.919,87.00
-53.0,53.2682179,-0.5302057,41.063,331.00
-55.0,53.2682231,-0.5301825,41.069,52.00
-53.0,53.2682273,-0.5301579,41.339,15.00
-52.0,53.2682309,-0.5301340,41.534,62.00
-52.0,53.2682339,-0.5301112,41.698,61.00
-47.0,53.2682375,-0.5300881,41.824,78.00
-45.0,53.2682417,-0.5300637,41.946,62.00
-43.0,53.2682457,-0.5300385,42.076,68.00
-43.0,53.2682500,-0.5300136,42.245,64.00
-46.0,53.2682542,-0.5299908,42.310,51.00
-48.0,53.2682586,-0.5299678,42.399,69.00
-44.0,53.2682633,-0.5299450,42.481,73.00
-41.0,53.2682675,-0.5299269,42.519,73.00
-36.0,53.2682717,-0.5299081,42.514,41.00
-40.0,53.2682755,-0.5298862,42.481,65.00
-30.0,53.2682797,-0.5298652,42.448,60.00
-31.0,53.2682835,-0.5298458,42.440,72.00
-35.0,53.2682868,-0.5298240,42.417,57.00
-29.0,53.2682903,-0.5298004,42.405,65.00
-32.0,53.2682941,-0.5297772,42.484,64.00
-36.0,53.2682977,-0.5297528,42.499,46.00
-35.0,53.2683021,-0.5297280,42.464,49.00
-44.0,53.2683065,-0.5297029,42.429,53.00
-46.0,53.2683110,-0.5296774,42.374,59.00
-38.0,53.2683158,-0.5296531,42.426,60.00
-37.0,53.2683205,-0.5296289,42.481,49.00
-37.0,53.2683242,-0.5296040,42.502,37.00
-37.0,53.2683273,-0.5295789,42.462,43.00
-41.0,53.2683306,-0.5295543,42.383,42.00
-40.0,53.2683343,-0.5295314,42.280,47.00
-44.0,53.2683383,-0.5295068,42.128,56.00
-46.0,53.2683422,-0.5294833,42.009,48.00
-47.0,53.2683457,-0.5294597,41.917,54.00
-48.0,53.2683494,-0.5294360,41.854,63.00
-50.0,53.2683532,-0.5294121,41.786,48.00
-50.0,53.2683575,-0.5293887,41.743,43.00
-49.0,53.2683621,-0.5293659,41.679,42.00
-53.0,53.2683669,-0.5293426,41.566,65.00
-56.0,53.2683711,-0.5293193,41.614,52.00
-50.0,53.2683746,-0.5292974,41.348,55.00
-51.0,53.2683787,-0.5292732,41.259,67.00
-61.0,53.2683828,-0.5292472,41.137,68.00
-57.0,53.2683869,-0.5292230,40.939,63.00
-58.0,53.2683906,-0.5292032,40.810,59.00
-52.0,53.2683946,-0.5291833,40.764,45.00
-55.0,53.2683978,-0.5291620,40.599,60.00
-55.0,53.2684007,-0.5291406,40.566,58.00
-57.0,53.2684034,-0.5291209,40.402,30.00
-56.0,53.2684039,-0.5291044,40.391,39.00
-60.0,53.2684022,-0.5290944,40.417,78.00
-62.0,53.2683931,-0.5290876,40.245,270.00
-61.0,53.2683811,-0.5290829,40.233,208.00
-60.0,53.2683690,-0.5290781,40.421,214.00
-56.0,53.2683550,-0.5290718,40.495,225.00
-56.0,53.2683441,-0.5290669,40.593,214.00
-59.0,53.2683421,-0.5290653,40.623,238.00
-61.0,53.2683422,-0.5290757,40.677,357.00
-59.0,53.2683397,-0.5290953,40.705,30.00
-69.0,53.2683364,-0.5291187,40.689,38.00
-60.0,53.2683325,-0.5291414,40.833,35.00
-53.0,53.2683287,-0.5291621,40.995,32.00
-61.0,53.2683251,-0.5291843,41.012,14.00
